Subset|Measure|Year|Value|Intercept|Slope|N
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2014|0.857554535|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2015|0.8476097929|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2016|0.8589906979|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2017|0.8565430052|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2018|0.8540312874|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2019|0.8688353767|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.39%)|MD Specialists Per 1,000|2020|0.872843105|-7.09528063|0.0039445226|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2010|2.4628010301|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2011|2.4989196855|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2012|2.5243226726|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2013|2.5895406534|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2014|2.5609620867|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2015|2.531151849|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2016|2.5597610191|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2017|2.5562042923|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2018|2.5468934886|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2019|2.5847256685|-16.0904947|0.0092491944|51
Top 50 Most Similar US Counties (n=51) (slope=0.92%)|MDs/DOs Per 1,000|2020|2.5976707898|-16.0904947|0.0092491944|51
