Geography|Similarity|Measure|Statistic|Xaxis|Yaxis|Highlight
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Median|0.2581871377|0.5|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Min|0.0603466484|0|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|N|224||N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P1|0.0739481752|0.01|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P10|0.1205908954|0.1|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P25|0.1872716638|0.25|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P40|0.2306710055|0.4|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P5|0.0936314976|0.05|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P60|0.289525113|0.4|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P75|0.3406968737|0.25|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P90|0.4291038196|0.1|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P95|0.513929255|0.05|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P99|0.7135347677|0.01|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P45)|0.2450736899|0.45|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P45)|0.2450736899|0.45|Y
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|StdDev|0.1315007022||N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Max|1.6590940673|0|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Mean|0.5618301827||N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Median|0.5203212987|0.5|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Min|0.0180818747|0|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|N|224||N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P1|0.0241318565|0.01|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P10|0.1133144476|0.1|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P25|0.288373113|0.25|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P40|0.4217328215|0.4|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P5|0.0686467439|0.05|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P60|0.6159343891|0.4|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P75|0.7721835524|0.25|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P90|1.0172063032|0.1|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P95|1.2370265741|0.05|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P99|1.4690608303|0.01|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P74)|0.7509556828|0.26|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P74)|0.7509556828|0.26|Y
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|StdDev|0.3505964398||N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Max|4.0641253687|0|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Mean|1.754170088||N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Median|1.6887262425|0.5|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Min|0.1265731231|0|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|N|224||N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P1|0.2606304651|0.01|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P10|0.4989086374|0.1|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P25|0.9841523968|0.25|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P40|1.4251206008|0.4|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P5|0.365254799|0.05|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P60|1.9687807622|0.4|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P75|2.4082987479|0.25|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P90|3.0223160174|0.1|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P95|3.4074368136|0.05|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P99|3.9673999495|0.01|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P64)|2.0932345441|0.36|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P64)|2.0932345441|0.36|Y
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|StdDev|0.9339761773||N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Max|0.7135347677|0|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3200671907||N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Median|0.314802159|0.5|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Min|0.0603466484|0|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|N|101||N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P1|0.0739481752|0.01|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P10|0.2002909276|0.1|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P25|0.2453686664|0.25|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P40|0.2926841683|0.4|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P5|0.1391453943|0.05|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P60|0.3291581451|0.4|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P75|0.3808373421|0.25|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P90|0.4535300887|0.1|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P95|0.5334815226|0.05|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P99|0.5837925733|0.01|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P24)|0.2450736899|0.24|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P24)|0.2450736899|0.24|Y
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1127877767||N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Max|1.4973093464|0|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.7242285472||N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Median|0.6806213954|0.5|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Min|0.0373245745|0|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|N|101||N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P1|0.1753246084|0.01|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P10|0.383863531|0.1|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P25|0.5017442886|0.25|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P40|0.6159343891|0.4|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P5|0.296964113|0.05|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P60|0.7509566828|0.4|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P75|0.9320273337|0.25|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P90|1.1833879592|0.1|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P95|1.294236203|0.05|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P99|1.4690608303|0.01|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P59)|0.7509556828|0.41|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P59)|0.7509556828|0.41|Y
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.3091454013||N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Max|4.0641253687|0|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Mean|2.2312467791||N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Median|2.2304203615|0.5|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Min|0.223947447|0|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|N|101||N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P1|0.7616678973|0.01|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.1737124345|0.1|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.681456423|0.25|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P40|2.0292090701|0.4|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.08125395|0.05|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P60|2.405435138|0.4|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P75|2.8051944463|0.25|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P90|3.2551784846|0.1|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P95|3.4315372101|0.05|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P99|3.9673999495|0.01|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P44)|2.0932365441|0.44|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P44)|2.0932365441|0.44|Y
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|0.7790269935||N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Max|0.5538100685|0|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3273954213||N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Median|0.3055668081|0.5|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Min|0.0739481752|0|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|N|26||N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P1|0.0739481752|0.01|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P10|0.1524892509|0.1|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P25|0.2450726899|0.25|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P40|0.2926841683|0.4|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P5|0.1031321226|0.05|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P60|0.3202554617|0.4|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P75|0.4180933184|0.25|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P90|0.5433741444|0.1|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P95|0.5512240236|0.05|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P99|0.5538100685|0.01|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P25)|0.2450736899|0.25|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P25)|0.2450736899|0.25|Y
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1331818863||N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Max|1.4690608303|0|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.8361144297||N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Median|0.7678206707|0.5|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Min|0.1753246084|0|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|N|26||N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P1|0.1753246084|0.01|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P10|0.4966280349|0.1|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P25|0.6204304449|0.25|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P40|0.6573856874|0.4|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P5|0.4948129282|0.05|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P60|0.8942917049|0.4|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P75|1.1648314912|0.25|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P90|1.294236203|0.1|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P95|1.3521952044|0.05|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P99|1.4690608303|0.01|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P48)|0.7509576828|0.48|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P48)|0.7509576828|0.48|Y
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.3262617872||N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Max|3.9673999495|0|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Mean|2.4288375475||N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Median|2.4044754185|0.5|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Min|0.9797551643|0|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|N|26||N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P1|0.9797551643|0.01|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.408883419|0.1|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.9372773765|0.25|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P40|2.0932355441|0.4|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.2969307275|0.05|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P60|2.6272763682|0.4|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P75|3.0223160174|0.25|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P90|3.4074368136|0.1|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P95|3.4315372101|0.05|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P99|3.9673999495|0.01|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P40)|2.0932365441|0.4|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P40)|2.0932365441|0.4|Y
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|0.7591760844||N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Max|0.5837925733|0|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3261882823||N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Median|0.314802159|0.5|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Min|0.0603466484|0|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|N|51||N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P1|0.0603466484|0.01|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P10|0.1947664821|0.1|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P25|0.2507697933|0.25|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P40|0.3010999272|0.4|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P5|0.1031321226|0.05|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P60|0.3331974842|0.4|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P75|0.3963293802|0.25|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P90|0.505282069|0.1|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P95|0.5512240236|0.05|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P99|0.5837925733|0.01|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P23)|0.2450736899|0.23|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P23)|0.2450736899|0.23|Y
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1221212414||N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Max|1.4690608303|0|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.7915478635||N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Median|0.7189539744|0.5|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Min|0.1753246084|0|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|N|51||N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P1|0.1753246084|0.01|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P10|0.5017442886|0.1|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P25|0.5800717293|0.25|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P40|0.6553801756|0.4|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P5|0.4177008456|0.05|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P60|0.8279351244|0.4|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P75|0.9503452213|0.25|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P90|1.2053513255|0.1|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P95|1.294236203|0.05|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P99|1.4690608303|0.01|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P51)|0.7509556828|0.49|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P51)|0.7509556828|0.49|Y
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.2802625852||N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Max|3.9673999495|0|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Mean|2.4000741016||N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Median|2.395814556|0.5|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Min|0.9797551643|0|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|N|51||N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P1|0.9797551643|0.01|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.617522151|0.1|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.9372773765|0.25|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P40|2.2070216545|0.4|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.2969307275|0.05|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P60|2.4373026644|0.4|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P75|2.955993111|0.25|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P90|3.2567616991|0.1|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P95|3.4074368136|0.05|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P99|3.9673999495|0.01|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P38)|2.0932365441|0.38|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P38)|2.0932365441|0.38|Y
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|0.6769658701||N
