Geography|Similarity|Measure|Statistic|Xaxis|Yaxis|Highlight
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Median|0.2643802703|0.5|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Min|0.0603466484|0|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|N|234||N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P1|0.0739481752|0.01|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P10|0.1217166922|0.1|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P25|0.1894716898|0.25|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P40|0.2357277559|0.4|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P5|0.0936314976|0.05|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P60|0.2963165573|0.4|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P75|0.3511829419|0.25|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P90|0.4427674893|0.1|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P95|0.5419994248|0.05|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P99|0.7135347677|0.01|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P43)|0.2450736899|0.43|N
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P43)|0.2450736899|0.43|Y
USA|Central MSA Counties of 250k-1M|MD GPs Per 1,000|StdDev|0.1372888794||N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Max|2.9716186937|0|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Mean|0.6175416052||N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Median|0.5426920567|0.5|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Min|0.0180818747|0|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|N|234||N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P1|0.0241318565|0.01|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P10|0.1201984992|0.1|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P25|0.2948086047|0.25|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P40|0.4342876695|0.4|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P5|0.0686467439|0.05|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P60|0.633153137|0.4|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P75|0.8279351244|0.25|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P90|1.2110788484|0.1|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P95|1.4555448114|0.05|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P99|1.9357122315|0.01|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P71)|0.7509556828|0.29|N
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P71)|0.7509556828|0.29|Y
USA|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|StdDev|0.4457236158||N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Max|7.5464357346|0|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Mean|1.8951782468||N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Median|1.7348897657|0.5|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Min|0.1265731231|0|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|N|234||N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P1|0.2606304651|0.01|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P10|0.5208333333|0.1|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P25|1.0157599056|0.25|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P40|1.448465661|0.4|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P5|0.365254799|0.05|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P60|2.0734387184|0.4|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P75|2.4373026644|0.25|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P90|3.3094411586|0.1|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P95|3.970877425|0.05|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P99|5.1803346386|0.01|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P61)|2.0932345441|0.39|N
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P61)|2.0932345441|0.39|Y
USA|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|StdDev|1.1534405103||N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Max|0.6640863446|0|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3264109671||N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Median|0.3192154626|0.5|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Min|0.0603466484|0|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|N|101||N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P1|0.0739481752|0.01|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P10|0.2002909276|0.1|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P25|0.2453686664|0.25|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P40|0.2942934658|0.4|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P5|0.1477398489|0.05|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P60|0.3331974842|0.4|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P75|0.3922095302|0.25|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P90|0.4964736767|0.1|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P95|0.5419994248|0.05|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|P99|0.5837925733|0.01|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P24)|0.2450736899|0.24|N
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P24)|0.2450736899|0.24|Y
USA|Top 100 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1157179462||N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Max|2.9716186937|0|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.814330045||N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Median|0.715604146|0.5|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Min|0.0373245745|0|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|N|101||N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P1|0.1753246084|0.01|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P10|0.383863531|0.1|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P25|0.5057233077|0.25|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P40|0.633153137|0.4|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P5|0.296964113|0.05|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P60|0.8045475736|0.4|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P75|0.9503452213|0.25|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P90|1.3521952044|0.1|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P95|1.5048530914|0.05|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|P99|2.6741397047|0.01|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P54)|0.7509556828|0.46|N
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P54)|0.7509556828|0.46|Y
USA|Top 100 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.4687577509||N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Max|7.5464357346|0|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Mean|2.4402537332||N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Median|2.271001204|0.5|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Min|0.223947447|0|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|N|101||N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P1|0.7616678973|0.01|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.2307808831|0.1|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.6959960621|0.25|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P40|2.0845093412|0.4|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.08125395|0.05|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P60|2.413136281|0.4|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P75|2.8923841488|0.25|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P90|3.7332972075|0.1|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P95|4.569880056|0.05|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|P99|6.5570997045|0.01|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P41)|2.0932365441|0.41|N
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P41)|2.0932365441|0.41|Y
USA|Top 100 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|1.1423527301||N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Max|0.6640863446|0|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3594053131||N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Median|0.326726473|0.5|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Min|0.0739481752|0|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|N|26||N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P1|0.0739481752|0.01|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P10|0.2213636784|0.1|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P25|0.258345386|0.25|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P40|0.3100336891|0.4|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P5|0.1524892509|0.05|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P60|0.3875774258|0.4|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P75|0.4405117597|0.25|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P90|0.5512240236|0.1|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P95|0.5538100685|0.05|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|P99|0.6640863446|0.01|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P18)|0.2450736899|0.18|N
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P18)|0.2450736899|0.18|Y
USA|Top 25 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1389785036||N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Max|2.9716186937|0|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Mean|1.0095711526||N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Median|0.8103224404|0.5|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Min|0.4948129282|0|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|N|26||N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P1|0.4948129282|0.01|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P10|0.5017442886|0.1|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P25|0.6260998425|0.25|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P40|0.7189539744|0.4|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P5|0.4966280349|0.05|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P60|0.9153268404|0.4|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P75|1.2053513255|0.25|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P90|1.5048530914|0.1|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P95|2.6741397047|0.05|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|P99|2.9716186937|0.01|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P44)|0.7509576828|0.44|N
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P44)|0.7509576828|0.44|Y
USA|Top 25 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.6166374166||N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Max|7.5464357346|0|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Mean|2.8554214184||N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Median|2.4609439303|0.5|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Min|1.2969307275|0|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|N|26||N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P1|1.2969307275|0.01|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.617522151|0.1|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.9538383381|0.25|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P40|2.271001204|0.4|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.408883419|0.05|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P60|2.8183281187|0.4|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P75|3.2567616991|0.25|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P90|4.4212535977|0.1|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P95|6.5570997045|0.05|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|P99|7.5464357346|0.01|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P37)|2.0932365441|0.37|N
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P37)|2.0932365441|0.37|Y
USA|Top 25 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|1.4618072062||N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Max|0.6640863446|0|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3347930151||N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Median|0.3202554617|0.5|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Min|0.0603466484|0|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|N|51||N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P1|0.0603466484|0.01|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P10|0.1947664821|0.1|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P25|0.2507697933|0.25|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P40|0.3010999272|0.4|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P5|0.1031321226|0.05|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P60|0.3437564192|0.4|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P75|0.4174932396|0.25|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P90|0.5334815226|0.1|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P95|0.5538100685|0.05|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|P99|0.6640863446|0.01|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P23)|0.2450736899|0.23|N
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|Santa Barbara (P23)|0.2450736899|0.23|Y
USA|Top 50 Most Similar US Counties|MD GPs Per 1,000|StdDev|0.1311886202||N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Max|2.9716186937|0|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Mean|0.905450002||N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Median|0.7846846587|0.5|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Min|0.1753246084|0|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|N|51||N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P1|0.1753246084|0.01|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P10|0.4966280349|0.1|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P25|0.5800717293|0.25|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P40|0.6806213954|0.4|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P5|0.415604769|0.05|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P60|0.8942917049|0.4|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P75|1.0790570042|0.25|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P90|1.4055167371|0.1|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P95|1.669053228|0.05|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|P99|2.9716186937|0.01|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P46)|0.7509576828|0.46|N
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|Santa Barbara (P46)|0.7509576828|0.46|Y
USA|Top 50 Most Similar US Counties|MD Specialists Per 1,000|StdDev|0.5082145127||N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Max|7.5464357346|0|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Mean|2.6789412471||N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Median|2.4087621041|0.5|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Min|0.9797551643|0|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|N|51||N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P1|0.9797551643|0.01|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P10|1.617522151|0.1|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P25|1.9372773765|0.25|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P40|2.271001204|0.4|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P5|1.2969307275|0.05|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P60|2.7174423365|0.4|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P75|3.0893810307|0.25|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P90|3.9673999495|0.1|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P95|4.6694016658|0.05|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|P99|7.5464357346|0.01|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P36)|2.0932365441|0.36|N
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|Santa Barbara (P36)|2.0932365441|0.36|Y
USA|Top 50 Most Similar US Counties|MDs/DOs Per 1,000|StdDev|1.2260128249||N
